t,x1,x2,y1,y2,s_boom,s_stick,s_bucket,v_boom,v_stick,v_bucket,a_boom,a_stick,a_bucket,yaw,yaw_rate,rs485_ok,adc_ok,imu_ok
98607,0.000,-1.000,0.000,0.000,137.980,123.280,86.680,0.000,0.000,-13.500,44.800,120.700,194.300,0.953,-0.062,1,1,1
98807,0.000,-1.000,0.000,0.000,137.980,123.280,86.680,0.000,0.000,-13.500,44.800,120.700,191.700,0.956,0.026,1,1,1
98907,0.000,-1.000,0.000,0.000,137.980,123.280,97.550,0.000,0.000,36.370,44.800,120.700,185.100,0.956,0.061,1,1,1
99007,0.000,-1.000,0.000,0.000,137.980,123.280,97.550,0.000,0.000,36.370,44.800,120.700,181.600,0.953,-0.290,1,1,1
99107,0.000,-1.000,0.000,0.000,137.980,123.280,105.130,0.000,0.000,37.690,44.800,120.700,176.300,0.953,0.123,1,1,1
99307,0.000,-1.000,0.000,0.000,137.980,123.280,105.130,0.000,0.000,37.690,44.800,120.700,167.900,0.965,0.044,1,1,1
99407,0.000,-1.000,0.000,0.000,137.980,123.280,116.350,0.000,0.000,37.540,44.800,120.700,160.600,0.966,-0.018,1,1,1
99507,0.000,-1.000,0.000,0.000,137.980,123.280,116.350,0.000,0.000,37.540,44.800,120.700,157.300,0.967,0.061,1,1,1
99607,0.000,-1.000,0.000,0.000,137.980,123.280,123.880,0.000,0.000,37.630,44.800,120.700,154.000,0.971,0.096,1,1,1
99807,0.000,-1.000,0.000,0.000,137.980,123.280,123.880,0.000,0.000,37.630,44.800,120.700,150.500,0.972,-0.001,1,1,1
99907,0.000,-1.000,0.000,0.000,137.980,123.300,135.180,0.000,0.080,37.670,44.800,120.690,143.500,0.971,0.026,1,1,1
100007,0.000,-1.000,0.000,0.000,137.980,123.300,135.180,0.000,0.080,37.670,44.800,120.690,138.700,0.978,0.114,1,1,1
100107,0.000,-1.000,0.000,0.000,137.980,123.300,142.750,0.000,0.000,37.690,44.800,120.690,134.800,0.977,0.026,1,1,1
100307,0.000,-1.000,0.000,0.000,137.980,123.300,142.750,0.000,0.000,37.690,44.800,120.690,130.700,0.974,-0.053,1,1,1
100407,0.000,-1.000,0.000,0.000,137.980,123.300,153.950,0.000,0.000,37.330,44.800,120.690,122.600,0.977,0.078,1,1,1
100507,0.000,-1.000,0.000,0.000,137.980,123.300,153.950,0.000,0.000,37.330,44.800,120.690,118.000,0.977,0.052,1,1,1
100607,0.000,0.000,0.000,0.000,137.980,123.300,161.400,0.000,0.000,37.250,44.800,120.690,113.200,0.976,0.016,1,1,1
100807,0.000,0.000,0.000,0.000,137.980,123.300,161.400,0.000,0.000,37.250,44.800,120.690,109.200,0.971,-0.325,1,1,1
100907,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,8.250,44.800,120.690,109.200,0.960,0.070,1,1,1
101007,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,8.250,44.800,120.690,109.200,0.960,-0.114,1,1,1
101107,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.965,0.105,1,1,1
101307,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.967,-0.053,1,1,1
101407,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.970,0.087,1,1,1
101507,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.973,0.035,1,1,1
101607,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.974,-0.071,1,1,1
101807,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.981,0.070,1,1,1
101907,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.985,-0.053,1,1,1
102007,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.986,0.069,1,1,1
102107,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.988,0.087,1,1,1
102307,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.992,0.035,1,1,1
102407,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.991,0.000,1,1,1
102507,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.993,0.114,1,1,1
102607,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,0.995,0.008,1,1,1
102807,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,1.006,0.096,1,1,1
102907,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,1.008,-0.044,1,1,1
103007,0.000,0.000,0.000,0.000,137.980,123.300,163.880,0.000,0.000,0.000,44.800,120.690,109.200,1.009,0.122,1,1,1
103107,0.000,0.000,0.000,0.000,137.980,123.300,163.850,0.000,0.000,-0.130,44.800,120.690,109.200,1.012,-0.045,1,1,1
103307,0.000,0.000,0.000,0.000,137.980,123.300,163.850,0.000,0.000,-0.130,44.800,120.690,109.200,1.016,-0.009,1,1,1
103407,0.000,0.000,0.000,0.000,137.950,123.300,163.850,-0.080,0.000,0.000,44.800,120.690,109.200,1.019,0.149,1,1,1
103507,0.000,0.000,0.000,0.000,137.950,123.300,163.850,-0.080,0.000,0.000,44.800,120.690,109.200,1.020,-0.053,1,1,1
103607,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.023,0.096,1,1,1
103807,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.028,0.008,1,1,1
103907,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.029,0.061,1,1,1
104007,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.030,0.070,1,1,1
104107,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.031,-0.071,1,1,1
104307,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.028,-0.027,1,1,1
104407,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.031,-0.018,1,1,1
104507,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.030,-0.062,1,1,1
104607,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.032,0.061,1,1,1
104807,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.039,0.052,1,1,1
104907,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.039,0.026,1,1,1
105007,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.041,-0.001,1,1,1
105107,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.043,0.000,1,1,1
105307,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.049,0.043,1,1,1
105407,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.050,0.000,1,1,1
105507,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.051,-0.001,1,1,1
105607,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.054,-0.027,1,1,1
105807,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.052,-0.018,1,1,1
105907,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.055,-0.010,1,1,1
106007,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.055,-0.124,1,1,1
106107,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.055,0.061,1,1,1
106307,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.049,-0.053,1,1,1
106407,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.050,0.070,1,1,1
106507,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.052,-0.001,1,1,1
106607,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.054,0.131,1,1,1
106807,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.064,0.069,1,1,1
106907,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.066,-0.018,1,1,1
107007,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.066,-0.054,1,1,1
107107,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.067,-0.053,1,1,1
107307,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.076,0.061,1,1,1
107407,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.077,-0.044,1,1,1
107507,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.079,-0.053,1,1,1
107607,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.079,0.017,1,1,1
107807,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.076,-0.027,1,1,1
107907,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.077,-0.027,1,1,1
108007,0.000,0.000,0.000,0.000,137.950,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.079,0.078,1,1,1
108107,0.000,0.000,0.000,0.000,137.930,123.300,163.850,-0.130,0.000,0.000,44.800,120.690,109.200,1.081,0.017,1,1,1
108307,0.000,0.000,0.000,0.000,137.930,123.300,163.850,-0.130,0.000,0.000,44.700,120.690,109.200,1.074,-0.053,1,1,1
108407,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.077,0.096,1,1,1
108507,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.081,0.096,1,1,1
108607,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.083,0.052,1,1,1
108807,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.078,-0.062,1,1,1
108907,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.081,-0.018,1,1,1
109007,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.085,-0.045,1,1,1
109107,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.088,0.025,1,1,1
109307,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.076,-0.132,1,1,1
109407,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.077,0.035,1,1,1
109507,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.079,0.034,1,1,1
109607,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.078,-0.001,1,1,1
109807,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.076,-0.027,1,1,1
109907,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.075,0.017,1,1,1
110007,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.075,-0.027,1,1,1
110107,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.079,0.008,1,1,1
110307,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.097,0.131,1,1,1
110407,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.098,-0.097,1,1,1
110507,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.099,-0.071,1,1,1
110607,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.099,-0.018,1,1,1
110807,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.102,0.008,1,1,1
110907,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.104,-0.027,1,1,1
111007,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.105,0.131,1,1,1
111107,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.107,0.008,1,1,1
111307,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.105,-0.045,1,1,1
111407,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.105,-0.010,1,1,1
111507,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.105,-0.045,1,1,1
111607,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.107,-0.053,1,1,1
111807,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.107,-0.001,1,1,1
111907,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.109,0.096,1,1,1
112007,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.112,0.096,1,1,1
112107,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.113,0.113,1,1,1
112307,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.113,0.008,1,1,1
112407,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.115,0.034,1,1,1
112507,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.118,0.008,1,1,1
112607,0.000,0.000,0.000,0.000,137.930,123.300,163.850,0.000,0.000,0.000,44.800,120.690,109.200,1.120,0.008,1,1,1
