field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8,field_9,field_10,field_11,field_12,field_13,field_14,field_15,field_16,field_17,field_18,field_19
89004,0.000,0.000,-0.700,0.000,136.730,189.980,124.600,0.080,-31.250,-0.080,43.300,88.420,157.000,1.201,-0.003,1,1,1
89104,0.000,0.000,-0.700,0.000,136.730,183.750,124.500,0.000,-31.130,-0.500,43.300,91.510,157.000,1.204,0.015,1,1,1
89304,0.000,0.000,-0.700,0.000,136.730,183.750,124.500,0.000,-31.130,-0.500,43.300,91.510,157.000,1.207,0.015,1,1,1
89404,0.000,0.000,-0.700,0.000,136.730,174.500,124.500,0.000,-30.830,0.000,43.300,96.030,157.000,1.208,0.049,1,1,1
89504,0.000,0.000,-0.700,0.000,136.730,174.500,124.500,0.000,-30.830,0.000,43.300,96.030,157.000,1.209,-0.029,1,1,1
89604,0.000,0.000,-0.700,0.000,136.730,168.380,124.500,0.000,-30.630,0.000,43.300,98.990,157.000,1.210,-0.030,1,1,1
89804,0.000,0.000,-0.700,0.000,136.730,168.380,124.500,0.000,-30.630,0.000,43.300,98.990,157.000,1.215,0.023,1,1,1
89904,0.000,0.000,-0.700,0.000,136.730,159.180,124.550,0.000,-30.670,0.170,43.300,103.410,157.000,1.213,-0.091,1,1,1
90004,0.000,0.000,-0.700,0.000,136.730,159.180,124.550,0.000,-30.670,0.170,43.300,103.410,157.000,1.215,0.041,1,1,1
90104,0.000,0.000,-0.700,0.000,136.730,153.080,124.600,0.000,-30.500,0.250,43.300,106.320,157.000,1.215,-0.135,1,1,1
90304,0.000,0.000,-0.700,0.000,136.730,153.080,124.600,0.000,-30.500,0.250,43.300,106.320,157.000,1.219,0.024,1,1,1
90404,0.000,0.000,-0.700,0.000,136.730,144.030,124.680,0.000,-30.170,0.250,43.300,110.650,157.000,1.219,0.041,1,1,1
90504,0.000,0.000,-0.700,0.000,136.730,144.030,124.680,0.000,-30.170,0.250,43.300,110.650,157.000,1.221,0.006,1,1,1
90604,0.000,0.000,-0.700,0.000,136.730,137.980,124.680,0.000,-30.250,0.000,43.300,113.550,157.000,1.223,0.041,1,1,1
90804,0.000,0.000,-0.700,0.000,136.730,137.980,124.680,0.000,-30.250,0.000,43.300,113.550,157.000,1.225,0.102,1,1,1
90904,0.000,0.000,-0.700,0.000,136.730,128.900,124.700,0.000,-30.250,0.080,43.300,117.950,157.000,1.227,0.076,1,1,1
91004,0.000,0.000,-0.700,0.000,136.730,128.900,124.700,0.000,-30.250,0.080,43.300,117.950,157.000,1.231,0.085,1,1,1
91104,0.000,0.000,-0.700,0.000,136.730,122.980,124.700,0.000,-29.630,0.000,43.300,120.850,157.000,1.232,0.032,1,1,1
91304,0.000,0.000,-0.700,0.000,136.730,122.980,124.700,0.000,-29.630,0.000,43.300,120.850,157.000,1.230,0.181,1,1,1
91404,0.000,0.000,-0.700,0.000,136.730,114.100,124.700,0.000,-29.580,0.000,43.300,125.290,157.000,1.230,0.058,1,1,1
91504,0.000,0.000,-0.700,0.000,136.730,114.100,124.700,0.000,-29.580,0.000,43.300,125.290,157.000,1.231,0.006,1,1,1
91604,0.000,0.000,-0.700,0.000,136.730,108.200,124.700,0.000,-29.500,0.000,43.300,128.310,157.000,1.233,0.023,1,1,1
91804,0.000,0.000,-0.700,0.000,136.730,108.200,124.700,0.000,-29.500,0.000,43.300,128.310,157.000,1.230,-0.021,1,1,1
91904,0.000,0.000,0.700,0.000,136.730,99.450,124.700,0.000,-29.170,0.000,43.300,132.950,157.000,1.231,0.093,1,1,1
92004,0.000,0.000,0.700,0.000,136.730,99.450,124.700,0.000,-29.170,0.000,43.300,132.950,157.000,1.234,0.032,1,1,1
92104,0.000,0.000,0.700,0.000,136.730,98.330,124.630,0.000,-5.630,-0.380,43.300,133.560,157.600,1.237,0.155,1,1,1
92304,0.000,0.000,0.700,0.000,136.730,98.330,124.630,0.000,-5.630,-0.380,43.300,133.560,157.400,1.249,-0.161,1,1,1
92404,0.000,0.000,0.700,0.000,136.730,109.930,124.730,0.000,38.670,0.330,43.300,127.420,156.700,1.247,-0.433,1,1,1
92504,0.000,0.000,0.700,0.000,136.730,109.930,124.730,0.000,38.670,0.330,43.300,127.420,156.700,1.249,0.102,1,1,1
92604,0.000,0.000,0.700,0.000,136.700,117.750,124.730,-0.130,39.130,0.000,43.300,123.450,156.700,1.252,-0.003,1,1,1
92804,0.000,0.000,0.700,0.000,136.700,117.750,124.730,-0.130,39.130,0.000,43.300,123.450,156.700,1.259,-0.038,1,1,1
92904,0.000,0.000,0.700,0.000,136.730,129.530,124.730,0.080,39.250,0.000,43.300,117.640,156.700,1.260,0.067,1,1,1
93004,0.000,0.000,0.700,0.000,136.730,129.530,124.730,0.080,39.250,0.000,43.300,117.640,156.700,1.260,0.137,1,1,1
93104,0.000,0.000,0.700,0.000,136.700,137.480,124.730,-0.130,39.750,0.000,43.300,113.790,156.700,1.261,0.067,1,1,1
93304,0.000,0.000,0.700,0.000,136.700,137.480,124.730,-0.130,39.750,0.000,43.300,113.790,156.700,1.265,0.058,1,1,1
93404,0.000,0.000,0.700,0.000,136.700,149.330,124.730,0.000,39.630,0.000,43.300,108.110,156.700,1.267,0.032,1,1,1
93504,0.000,0.000,0.700,0.000,136.700,149.330,124.730,0.000,39.630,0.000,43.300,108.110,156.800,1.267,-0.012,1,1,1
93604,0.000,0.000,0.700,0.000,136.700,157.300,124.730,0.000,39.680,0.000,43.300,104.300,156.800,1.269,-0.064,1,1,1
93804,0.000,0.000,0.700,0.000,136.700,157.300,124.730,0.000,39.680,0.000,43.300,104.300,156.800,1.262,0.049,1,1,1
93904,0.000,0.000,0.700,0.000,136.700,169.230,124.500,0.000,39.880,-0.750,43.300,98.580,156.800,1.263,0.023,1,1,1
94004,0.000,0.000,0.700,0.000,136.700,169.230,124.500,0.000,39.880,-0.750,43.300,98.580,156.800,1.264,0.023,1,1,1
94104,0.000,0.000,0.700,0.000,136.700,177.150,124.480,0.000,39.430,-0.120,43.300,94.740,156.800,1.264,-0.012,1,1,1
94304,0.000,0.000,0.700,0.000,136.700,177.150,124.480,0.000,39.430,-0.120,43.300,94.740,156.700,1.273,0.085,1,1,1
94404,0.000,0.000,0.700,0.000,136.700,189.250,124.480,0.000,40.330,0.000,43.300,88.780,156.900,1.275,-0.038,1,1,1
94504,0.000,0.000,0.700,0.000,136.700,189.250,124.480,0.000,40.330,0.000,43.300,88.780,156.900,1.276,0.014,1,1,1
94604,0.000,0.000,0.700,0.000,136.700,197.230,124.500,0.000,39.880,0.130,43.300,84.760,156.900,1.278,0.014,1,1,1
94804,0.000,0.000,0.700,0.000,136.700,197.230,124.500,0.000,39.880,0.130,43.300,84.760,156.900,1.279,-0.047,1,1,1
94904,0.000,0.000,0.700,0.000,136.700,209.280,124.600,0.000,40.170,0.330,43.300,78.480,156.900,1.283,0.093,1,1,1
95004,0.000,0.000,0.700,0.000,136.700,209.280,124.600,0.000,40.170,0.330,43.300,78.480,156.900,1.283,-0.038,1,1,1
95104,0.000,0.000,0.700,0.000,136.700,217.350,124.600,0.000,40.380,0.000,43.300,74.100,156.900,1.285,0.049,1,1,1
95304,0.000,0.000,0.700,0.000,136.700,217.350,124.600,0.000,40.380,0.000,43.300,74.100,156.900,1.295,0.005,1,1,1
95404,0.000,0.000,-0.700,0.000,136.700,229.430,124.600,0.000,40.250,0.000,43.300,67.200,156.900,1.296,0.015,1,1,1
95504,0.000,0.000,-0.700,0.000,136.700,229.430,124.600,0.000,40.250,0.000,43.300,67.200,156.800,1.298,-0.767,1,1,1
95604,0.000,0.000,-0.700,0.000,136.700,232.830,124.780,0.000,17.000,0.880,43.300,65.170,156.700,1.302,0.390,1,1,1
95804,0.000,0.000,-0.700,0.000,136.700,232.830,124.780,0.000,17.000,0.880,43.300,65.170,157.100,1.305,-0.257,1,1,1
95904,0.000,0.000,-0.700,0.000,136.700,223.080,124.650,0.000,-32.500,-0.420,43.300,70.890,157.100,1.308,0.173,1,1,1
96004,0.000,0.000,-0.700,0.000,136.700,223.080,124.650,0.000,-32.500,-0.420,43.300,70.890,157.100,1.309,-0.056,1,1,1
96104,0.000,0.000,-0.700,0.000,136.700,216.650,124.650,0.000,-32.130,0.000,43.300,74.490,157.100,1.310,0.049,1,1,1
96304,0.000,0.000,-0.700,0.000,136.700,216.650,124.650,0.000,-32.130,0.000,43.300,74.490,157.100,1.316,-0.012,1,1,1
96404,0.000,0.000,-0.700,0.000,136.700,207.100,124.650,0.000,-31.830,0.000,43.300,79.640,157.100,1.317,-0.047,1,1,1
96504,0.000,0.000,-0.700,0.000,136.700,207.100,124.650,0.000,-31.830,0.000,43.300,79.640,157.100,1.318,-0.047,1,1,1
96604,0.000,0.000,-0.700,0.000,136.700,200.830,124.650,0.000,-31.380,0.000,43.300,82.910,157.100,1.320,0.032,1,1,1
96804,0.000,0.000,-0.700,0.000,136.700,200.830,124.650,0.000,-31.380,0.000,43.300,82.910,157.100,1.320,-0.038,1,1,1
96904,0.000,0.000,-0.700,0.000,136.700,191.480,124.630,0.000,-31.170,-0.080,43.300,87.670,157.100,1.320,0.014,1,1,1
97004,0.000,0.000,-0.700,0.000,136.700,191.480,124.630,0.000,-31.170,-0.080,43.300,87.670,157.100,1.324,0.190,1,1,1
97104,0.000,0.000,-0.700,0.000,136.700,185.200,124.530,0.000,-31.380,-0.500,43.300,90.800,157.100,1.324,-0.091,1,1,1
97304,0.000,0.000,-0.700,0.000,136.700,185.200,124.530,0.000,-31.380,-0.500,43.300,90.800,157.000,1.329,0.041,1,1,1
97404,0.000,0.000,-0.700,0.000,136.700,175.950,124.500,0.000,-30.830,-0.080,43.300,95.330,157.000,1.332,0.076,1,1,1
97504,0.000,0.000,-0.700,0.000,136.700,175.950,124.500,0.000,-30.830,-0.080,43.300,95.330,157.000,1.333,0.023,1,1,1
97604,0.000,0.000,-0.700,0.000,136.700,169.830,124.530,0.000,-30.630,0.130,43.300,98.290,157.000,1.335,0.049,1,1,1
97804,0.000,0.000,-0.700,0.000,136.700,169.830,124.530,0.000,-30.630,0.130,43.300,98.290,157.000,1.337,0.006,1,1,1
97904,0.000,0.000,-0.700,0.000,136.700,160.650,124.550,0.000,-30.580,0.080,43.300,102.700,157.000,1.339,0.049,1,1,1
98004,0.000,0.000,-0.700,0.000,136.700,160.650,124.550,0.000,-30.580,0.080,43.300,102.700,157.000,1.341,-0.047,1,1,1
98104,0.000,0.000,-0.700,0.000,136.700,154.550,124.630,0.000,-30.500,0.380,43.300,105.620,157.000,1.343,0.085,1,1,1
98304,0.000,0.000,-0.700,0.000,136.700,154.550,124.630,0.000,-30.500,0.380,43.300,105.620,157.000,1.341,-0.091,1,1,1
98404,0.000,0.000,-0.700,0.000,136.700,145.480,124.680,0.000,-30.250,0.170,43.300,109.950,157.000,1.342,0.005,1,1,1
98504,0.000,0.000,-0.700,0.000,136.700,145.480,124.680,0.000,-30.250,0.170,43.300,109.950,157.000,1.344,0.058,1,1,1
98604,0.000,0.000,-0.700,0.000,136.700,139.430,124.700,0.000,-30.250,0.130,43.300,112.850,157.000,1.345,-0.012,1,1,1
98804,0.000,0.000,-0.700,0.000,136.700,139.430,124.700,0.000,-30.250,0.130,43.300,112.850,157.000,1.336,-0.039,1,1,1
98904,0.000,0.000,-0.700,0.000,136.700,130.380,124.730,0.000,-30.170,0.080,43.300,117.230,157.000,1.338,0.067,1,1,1
99004,0.000,0.000,-0.700,0.000,136.700,130.380,124.730,0.000,-30.170,0.080,43.300,117.230,157.000,1.339,0.164,1,1,1
99104,0.000,0.000,-0.700,0.000,136.700,124.400,124.730,0.000,-29.880,0.000,43.300,120.150,157.000,1.341,-0.091,1,1,1
99304,0.000,0.000,-0.700,0.000,136.700,124.400,124.730,0.000,-29.880,0.000,43.300,120.150,157.000,1.327,-0.100,1,1,1
99404,0.000,0.000,-0.700,0.000,136.700,115.550,124.730,0.000,-29.500,0.000,43.300,124.560,157.000,1.326,-0.021,1,1,1
99504,0.000,0.000,-0.700,0.000,136.700,115.550,124.730,0.000,-29.500,0.000,43.300,124.560,157.000,1.329,0.014,1,1,1
99604,0.000,0.000,-0.700,0.000,136.700,109.650,124.730,0.000,-29.500,0.000,43.300,127.560,157.000,1.329,0.067,1,1,1
99804,0.000,0.000,-0.700,0.000,136.700,109.650,124.730,0.000,-29.500,0.000,43.300,127.560,157.000,1.338,0.058,1,1,1
99904,0.000,0.000,-0.700,0.000,136.700,100.850,124.730,0.000,-29.330,0.000,43.300,132.200,157.000,1.339,0.023,1,1,1
100004,0.000,0.000,-0.700,0.000,136.700,100.850,124.730,0.000,-29.330,0.000,43.300,132.200,157.000,1.344,0.023,1,1,1
100104,0.000,0.000,0.900,0.000,136.700,95.050,124.730,0.000,-29.000,0.000,43.300,135.370,157.000,1.348,0.058,1,1,1
100304,0.000,0.000,0.900,0.000,136.700,95.050,124.730,0.000,-29.000,0.000,43.300,135.370,157.000,1.358,0.155,1,1,1
100404,0.000,0.000,0.900,0.000,136.700,98.680,124.750,0.000,12.080,0.080,43.300,133.370,156.500,1.366,-0.214,1,1,1
100504,0.000,0.000,0.900,0.000,136.700,98.680,124.750,0.000,12.080,0.080,43.300,133.370,156.700,1.364,-0.205,1,1,1
100604,0.000,0.000,0.900,0.000,136.700,107.230,124.750,0.000,42.750,0.000,43.300,128.820,156.500,1.364,-0.074,1,1,1
100804,0.000,0.000,0.900,0.000,136.700,107.230,124.750,0.000,42.750,0.000,43.300,128.820,156.500,1.359,-0.056,1,1,1
100904,0.000,0.000,0.900,0.000,136.700,120.200,124.750,0.000,43.250,0.000,43.300,122.230,156.500,1.359,-0.187,1,1,1
101004,0.000,0.000,0.900,0.000,136.700,120.200,124.750,0.000,43.250,0.000,43.300,122.230,156.500,1.360,0.041,1,1,1
101104,0.000,0.000,0.900,0.000,136.700,128.930,124.750,0.000,43.630,0.000,43.300,117.930,156.500,1.347,-0.021,1,1,1
101304,0.000,0.000,0.900,0.000,136.700,128.930,124.750,0.000,43.630,0.000,43.300,117.930,156.500,1.289,-0.591,1,1,1
101404,0.000,0.000,0.900,0.000,136.700,142.180,124.750,0.000,44.310,0.000,43.300,111.530,156.700,1.239,-0.389,1,1,1
101504,0.000,0.000,0.900,0.000,136.700,142.180,124.750,0.000,44.310,0.000,43.300,111.530,156.700,1.234,0.207,1,1,1
101604,0.000,0.000,0.900,0.000,136.700,151.180,124.750,0.000,44.780,0.000,43.300,107.230,156.700,1.237,-0.161,1,1,1
101804,0.000,0.000,0.900,0.000,136.700,151.180,124.750,0.000,44.780,0.000,43.300,107.230,156.700,1.237,-0.108,1,1,1
101904,0.000,0.000,0.900,0.000,136.700,164.450,124.650,0.000,44.400,-0.330,43.300,100.880,156.700,1.235,0.243,1,1,1
102004,0.000,0.000,0.900,0.000,136.700,164.450,124.650,0.000,44.400,-0.330,43.300,100.880,156.700,1.240,0.129,1,1,1
102104,0.000,0.000,0.900,0.000,136.700,173.750,124.500,0.000,46.270,-0.750,43.300,96.400,156.700,1.268,0.269,1,1,1
102304,0.000,0.000,0.900,0.000,136.700,173.750,124.500,0.000,46.270,-0.750,43.300,96.400,156.700,1.279,-0.012,1,1,1
102404,0.000,0.000,0.900,0.000,136.700,186.980,124.500,0.000,44.230,0.000,43.300,89.910,156.900,1.273,0.032,1,1,1
102504,0.000,0.000,0.900,0.000,136.700,186.980,124.500,0.000,44.230,0.000,43.300,89.910,156.900,1.277,-0.047,1,1,1
102604,0.000,0.000,0.900,0.000,136.680,195.780,124.530,-0.130,44.000,0.130,43.300,85.500,156.900,1.285,0.111,1,1,1
102804,0.000,0.000,0.900,0.000,136.680,195.780,124.530,-0.130,44.000,0.130,43.300,85.500,156.900,1.303,0.146,1,1,1
102904,0.000,0.000,0.900,0.000,136.680,208.980,124.600,0.000,43.850,0.250,43.300,78.640,156.900,1.292,-0.179,1,1,1
103004,0.000,0.000,0.900,0.000,136.680,208.980,124.600,0.000,43.850,0.250,43.300,78.640,156.900,1.292,0.190,1,1,1
103104,0.000,0.000,0.900,0.000,136.680,217.900,124.600,0.000,44.630,0.000,43.300,73.800,156.900,1.287,-0.205,1,1,1
103304,0.000,0.000,0.900,0.000,136.680,217.900,124.600,0.000,44.630,0.000,43.300,73.800,156.900,1.303,0.146,1,1,1
103404,0.000,0.000,-0.900,0.000,136.680,231.080,124.630,0.000,43.920,0.080,43.300,66.220,156.900,1.279,-0.328,1,1,1
103504,0.000,0.000,-0.900,0.000,136.680,231.080,124.630,0.000,43.920,0.080,43.300,66.220,156.900,1.283,-0.672,1,1,1
103604,0.000,0.000,-0.900,0.000,136.680,234.900,124.750,0.000,19.130,0.630,43.300,63.910,156.700,1.268,-0.188,1,1,1
103804,0.000,0.000,-0.900,0.000,136.680,234.900,124.750,0.000,19.130,0.630,43.300,63.910,157.000,1.260,-0.144,1,1,1
103904,0.000,0.000,-0.900,0.000,136.680,220.000,124.650,0.000,-49.670,-0.330,43.300,72.630,157.000,1.221,-0.100,1,1,1
104004,0.000,0.000,-0.900,0.000,136.680,220.000,124.650,0.000,-49.670,-0.330,43.300,72.630,157.000,1.266,0.681,1,1,1
104104,0.000,0.000,-0.900,0.000,136.680,210.050,124.650,0.000,-49.750,0.000,43.300,78.070,157.000,1.315,0.181,1,1,1
104304,0.000,0.000,-0.900,0.000,136.680,210.050,124.650,0.000,-49.750,0.000,43.300,78.070,157.000,1.302,0.067,1,1,1
104404,0.000,0.000,-0.900,0.000,136.680,195.330,124.630,0.000,-49.080,-0.080,43.300,85.720,157.000,1.319,-0.319,1,1,1
104504,0.000,0.000,-0.900,0.000,136.680,195.330,124.630,0.000,-49.080,-0.080,43.300,85.720,157.000,1.268,0.234,1,1,1
104604,0.000,0.000,-0.900,0.000,136.680,185.530,124.530,0.000,-49.000,-0.500,43.300,90.640,157.000,1.347,1.129,1,1,1
104804,0.000,0.000,-0.900,0.000,136.680,185.530,124.530,0.000,-49.000,-0.500,43.300,90.640,157.000,1.463,0.356,1,1,1
104904,0.000,0.000,-0.900,0.000,136.680,170.950,124.530,0.000,-48.580,0.000,43.300,97.750,157.000,1.468,-0.117,1,1,1
105004,0.000,0.000,-0.900,0.000,136.680,170.950,124.530,0.000,-48.580,0.000,43.300,97.750,157.000,1.450,-0.214,1,1,1
105104,0.000,0.000,-0.900,0.000,136.680,161.300,124.580,0.000,-48.250,0.250,43.300,102.390,157.000,1.434,-0.047,1,1,1
105304,0.000,0.000,-0.900,0.000,136.680,161.300,124.580,0.000,-48.250,0.250,43.300,102.390,157.000,1.455,0.225,1,1,1
105404,0.000,0.000,-0.900,0.000,136.680,146.880,124.650,0.000,-48.080,0.250,43.300,109.280,157.000,1.466,0.128,1,1,1
105504,0.000,0.000,-0.900,0.000,136.680,146.880,124.650,0.000,-48.080,0.250,43.300,109.280,157.000,1.470,0.040,1,1,1
105604,0.000,0.000,-0.900,0.000,136.680,137.300,124.700,0.000,-47.880,0.250,43.300,113.880,157.000,1.467,0.041,1,1,1
105804,0.000,0.000,-0.900,0.000,136.680,137.300,124.700,0.000,-47.880,0.250,43.300,113.880,157.000,1.468,0.049,1,1,1
105904,0.000,0.000,-0.900,0.000,136.680,122.980,124.730,0.000,-47.750,0.080,43.300,120.850,157.000,1.475,0.023,1,1,1
106004,0.000,0.000,-0.900,0.000,136.680,122.980,124.730,0.000,-47.750,0.080,43.300,120.850,157.000,1.479,0.058,1,1,1
106104,0.000,0.000,-0.900,0.000,136.680,113.530,124.730,0.000,-47.250,0.000,43.300,125.580,157.000,1.481,-0.038,1,1,1
106304,0.000,0.000,-0.900,0.000,136.680,113.530,124.730,0.000,-47.250,0.000,43.300,125.580,157.000,1.482,0.014,1,1,1
106404,0.000,0.000,0.900,0.000,136.680,99.400,124.730,0.000,-47.080,0.000,43.300,132.980,157.000,1.484,0.225,1,1,1
106504,0.000,0.000,0.900,0.000,136.680,99.400,124.730,0.000,-47.080,0.000,43.300,132.980,157.000,1.486,-0.278,1,1,1
106604,0.000,0.000,0.900,0.000,136.680,95.780,124.600,0.000,-18.130,-0.630,43.300,134.970,157.100,1.497,-0.046,1,1,1
106804,0.000,0.000,0.900,0.000,136.680,95.780,124.600,0.000,-18.130,-0.630,43.300,134.970,156.500,1.484,-0.074,1,1,1
106904,0.000,0.000,0.900,0.000,136.680,108.550,124.800,0.000,42.580,0.670,43.300,128.130,156.700,1.484,0.164,1,1,1
107004,0.000,0.000,0.900,0.000,136.680,108.550,124.800,0.000,42.580,0.670,43.300,128.130,156.700,1.483,-0.223,1,1,1
107104,0.000,0.000,0.900,0.000,136.680,117.250,124.800,0.000,43.500,0.000,43.300,123.700,157.500,1.486,0.067,1,1,1
107304,0.000,0.000,0.900,0.000,136.680,117.250,124.800,0.000,43.500,0.000,43.300,123.700,157.400,1.484,-0.047,1,1,1
107404,0.000,0.000,0.900,0.000,136.680,130.280,124.800,0.000,43.420,0.000,43.300,117.270,157.400,1.485,0.067,1,1,1
107504,0.000,0.000,0.900,0.000,136.680,130.280,124.800,0.000,43.420,0.000,43.300,117.270,157.300,1.486,-0.012,1,1,1
107604,0.000,0.000,0.900,0.000,136.680,139.100,124.800,0.000,44.130,0.000,43.300,113.010,157.100,1.486,0.067,1,1,1
107804,0.000,0.000,0.900,0.000,136.680,139.100,124.800,0.000,44.130,0.000,43.300,113.010,157.000,1.493,0.058,1,1,1
107904,0.000,0.000,0.900,0.000,136.680,152.250,124.800,0.000,43.830,0.000,43.300,106.720,156.900,1.497,0.225,1,1,1
108004,0.000,0.000,0.900,0.000,136.680,152.250,124.800,0.000,43.830,0.000,43.300,106.720,156.900,1.497,-0.003,1,1,1
108104,0.000,0.000,0.900,0.000,136.680,161.050,124.780,0.000,44.000,-0.130,43.300,102.510,156.900,1.499,-0.030,1,1,1
108304,0.000,0.000,0.900,0.000,136.680,161.050,124.780,0.000,44.000,-0.130,43.300,102.510,156.900,1.514,0.111,1,1,1
108404,0.000,0.000,0.900,0.000,136.680,174.230,124.550,0.000,43.920,-0.750,43.300,96.160,156.700,1.516,0.006,1,1,1
108504,0.000,0.000,0.900,0.000,136.680,174.230,124.550,0.000,43.920,-0.750,43.300,96.160,156.700,1.519,-0.003,1,1,1
108604,0.000,0.000,0.900,0.000,136.680,183.050,124.530,0.000,44.130,-0.130,43.300,91.860,156.700,1.520,-0.003,1,1,1
108804,0.000,0.000,0.900,0.000,136.680,183.050,124.530,0.000,44.130,-0.130,43.300,91.860,156.900,1.513,-0.065,1,1,1
108904,0.000,0.000,0.900,0.000,136.650,196.330,124.580,-0.080,44.250,0.170,43.300,85.220,156.900,1.516,-0.003,1,1,1
109004,0.000,0.000,0.900,0.000,136.650,196.330,124.580,-0.080,44.250,0.170,43.300,85.220,156.900,1.516,-0.021,1,1,1
109104,0.000,0.000,0.900,0.000,136.650,205.100,124.630,0.000,43.880,0.250,43.300,80.690,156.900,1.517,0.006,1,1,1
109304,0.000,0.000,0.900,0.000,136.650,205.100,124.630,0.000,43.880,0.250,43.300,80.690,156.800,1.526,0.067,1,1,1
109404,0.000,0.000,0.900,0.000,136.650,218.430,124.650,0.000,44.420,0.080,43.300,73.500,156.900,1.529,0.076,1,1,1
109504,0.000,0.000,0.900,0.000,136.650,218.430,124.650,0.000,44.420,0.080,43.300,73.500,156.900,1.529,-0.073,1,1,1
109604,0.000,0.000,-0.900,0.000,136.650,227.280,124.650,0.000,44.250,0.000,43.300,68.470,156.900,1.529,0.067,1,1,1
109804,0.000,0.000,-0.900,0.000,136.650,227.280,124.650,0.000,44.250,0.000,43.300,68.470,156.800,1.584,0.444,1,1,1
109904,0.000,0.000,-0.900,0.000,136.650,225.100,124.750,0.000,-7.270,0.330,43.300,69.730,157.000,1.585,0.365,1,1,1
110004,0.000,0.000,-0.900,0.000,136.650,225.100,124.750,0.000,-7.270,0.330,43.300,69.730,157.200,1.583,-0.030,1,1,1
110104,0.000,0.000,-0.900,0.000,136.650,215.080,124.700,0.000,-49.880,-0.250,43.300,75.350,157.200,1.583,0.199,1,1,1
110304,0.000,0.000,-0.900,0.000,136.650,215.080,124.700,0.000,-49.880,-0.250,43.300,75.350,157.200,1.599,0.128,1,1,1
110404,0.000,0.000,-0.900,0.000,136.650,200.280,124.680,0.000,-49.500,-0.080,43.300,83.190,157.200,1.598,-0.003,1,1,1
110504,0.000,0.000,-0.900,0.000,136.650,200.280,124.680,0.000,-49.500,-0.080,43.300,83.190,157.200,1.599,0.023,1,1,1
110604,0.000,0.000,-0.900,0.000,136.650,190.430,124.680,0.000,-49.250,0.000,43.300,88.190,157.200,1.601,0.102,1,1,1
110804,0.000,0.000,-0.900,0.000,136.650,190.430,124.680,0.000,-49.250,0.000,43.300,88.190,157.200,1.604,-0.003,1,1,1
110904,0.000,0.000,-0.900,0.000,136.650,175.630,124.580,0.000,-49.170,-0.330,43.300,95.480,157.200,1.605,0.058,1,1,1
111004,0.000,0.000,-0.900,0.000,136.650,175.630,124.580,0.000,-49.170,-0.330,43.300,95.480,157.200,1.607,-0.012,1,1,1
111104,0.000,0.000,-0.900,0.000,136.650,165.850,124.580,0.000,-48.880,0.000,43.300,100.210,157.200,1.608,0.084,1,1,1
111304,0.000,0.000,-0.900,0.000,136.650,165.850,124.580,0.000,-48.880,0.000,43.300,100.210,157.100,1.619,0.067,1,1,1
111404,0.000,0.000,-0.900,0.000,136.650,151.280,124.700,0.000,-48.580,0.420,43.300,107.180,157.100,1.619,-0.065,1,1,1
111504,0.000,0.000,-0.900,0.000,136.650,151.280,124.700,0.000,-48.580,0.420,43.300,107.180,157.100,1.622,0.041,1,1,1
111604,0.000,0.000,-0.900,0.000,136.650,141.650,124.750,0.000,-48.130,0.250,43.300,111.790,157.100,1.623,0.111,1,1,1
111804,0.000,0.000,-0.900,0.000,136.650,141.650,124.750,0.000,-48.130,0.250,43.300,111.790,157.100,1.624,-0.012,1,1,1
111904,0.000,0.000,-0.900,0.000,136.650,127.150,124.780,0.000,-48.330,0.080,43.300,118.800,157.100,1.626,-0.012,1,1,1
112004,0.000,0.000,-0.900,0.000,136.650,127.150,124.780,0.000,-48.330,0.080,43.300,118.800,157.100,1.628,-0.056,1,1,1
112104,0.000,0.000,-0.900,0.000,136.650,117.630,124.780,0.000,-47.630,0.000,43.300,123.510,157.100,1.632,0.076,1,1,1
112304,0.000,0.000,-0.900,0.000,136.650,117.630,124.780,0.000,-47.630,0.000,43.300,123.510,157.100,1.629,-0.030,1,1,1
112404,0.000,0.000,-0.900,0.000,136.650,103.350,124.780,0.000,-47.580,0.000,43.300,130.860,157.100,1.633,0.076,1,1,1
112504,0.000,0.000,-0.900,0.000,136.650,103.350,124.780,0.000,-47.580,0.000,43.300,130.860,157.100,1.635,0.076,1,1,1
112604,0.000,0.000,0.900,0.000,136.650,93.950,124.780,0.000,-47.000,0.000,43.300,135.990,157.100,1.639,0.014,1,1,1
112804,0.000,0.000,0.900,0.000,136.650,93.950,124.780,0.000,-47.000,0.000,43.300,135.990,157.100,1.615,-0.205,1,1,1
112904,0.000,0.000,0.900,0.000,136.650,95.230,124.850,0.000,4.250,0.250,43.300,135.270,156.500,1.617,-0.056,1,1,1
113004,0.000,0.000,0.900,0.000,136.650,95.230,124.850,0.000,4.250,0.250,43.300,135.270,156.700,1.611,-0.108,1,1,1
113104,0.000,0.000,0.900,0.000,136.650,103.850,124.850,0.000,43.130,0.000,43.300,130.590,156.500,1.615,-0.108,1,1,1
113304,0.000,0.000,0.900,0.000,136.650,103.850,124.850,0.000,43.130,0.000,43.300,130.590,156.800,1.627,0.093,1,1,1
113404,0.000,0.000,0.900,0.000,136.650,116.930,124.850,0.000,43.580,0.000,43.300,123.860,156.700,1.630,-0.012,1,1,1
